0.0, 0.08837838615700763, 0.1856774015734832, 0.30492687156290416, 0.19998407258042353, 0.009492549766199405, 0.001760768039318594, 0.0, 0.09769155081027468, 0.16018724233832426, 0.10303329239296936, 0.16595120149524112, 0.03765205817221456, 0.0, 
0.0, 0.07303908870607362, 0.1712938717643696, 0.2818485992672793, 0.19755310822453997, 0.030867445914532204, 0.00022161054809390434, 0.0, 0.07780494219382339, 0.13391111346527573, 0.08570305228762591, 0.15863785799758023, 0.031234026730933093, 0.0, 
0.0017060304339144338, 0.07425157904219408, 0.17921181578133483, 0.2825867498446622, 0.2347170665451314, 0.14718808512189616, 0.08185103453969783, 0.0, 0.08534478449290014, 0.15211697075463274, 0.10494644801968077, 0.17202862732516747, 0.04843622255744994, 0.0, 
0.0, 0.0557644852822791, 0.14846101521436955, 0.2542371992616208, 0.22348540790649488, 0.1307579127317288, 0.05590785340264959, 0.0, 0.05385758274828529, 0.11852989115798641, 0.05492315044184894, 0.13082523237634153, 0.04063947402055302, 0.0, 
0.0015441652709208729, 0.0695089666818209, 0.17775672824929756, 0.2842455382777852, 0.3152880138453216, 0.16149075430143206, 0.0709540532848186, 0.0, 0.07574617905995458, 0.1396275494428434, 0.07778625898134348, 0.15514012068850108, 0.066459523096061, 0.0, 
0.00162678201538787, 0.0786448383602861, 0.20248262214507415, 0.3017067913104392, 0.40398498487508994, 0.21915364459522363, 0.1612074850461901, 0.0, 0.08580363438551376, 0.18096414600496652, 0.10568145021325792, 0.211332533120706, 0.0881983538955538, 0.0, 
0.005286102613833922, 0.0628297228180088, 0.17358997287104516, 0.2830505165972595, 0.35875229385692115, 0.17863827392488435, 0.11685098639582672, 0.0, 0.05260035889167744, 0.1612429475998692, 0.09542675576727244, 0.15825032119329957, 0.08532174974102567, 0.0, 
0.0, 0.05650815457558182, 0.1760947701944122, 0.3193120806908032, 0.36100118832399875, 0.17317831567411962, 0.07627419714636381, 0.0, 0.04148695834365867, 0.16284269896161369, 0.09049931306318656, 0.14566263843021365, 0.11715288153310838, 0.0, 
0.001568147888897274, 0.0569815441051242, 0.206809238151084, 0.3521563616282981, 0.33361018915168755, 0.19295427257610814, 0.020630387370249897, 0.0, 0.048038484145278816, 0.21146317527755795, 0.12902617789310805, 0.17275855795520004, 0.12096596817313914, 0.0, 
0.0, 0.04958080019551614, 0.23031672359597824, 0.35782026950556545, 0.33542265379679903, 0.16569336101155507, 0.0004684142325208056, 0.0, 0.035416881409438154, 0.1969057335447429, 0.10416528023226118, 0.14663276635701403, 0.12328188059155107, 0.0, 
0.0, 0.03946563497645913, 0.2742376062426311, 0.3361282715421771, 0.29614039840392115, 0.10240101844259786, 0.0, 0.0, 0.021849579395119383, 0.20612739510512926, 0.10296330291521698, 0.13451469232846952, 0.1397678300407795, 0.0, 
0.0, 0.04400876399193116, 0.2798172283919734, 0.2851528944041493, 0.27455036589197124, 0.07268039289423124, 0.0, 0.0, 0.015073379824365662, 0.19817250643757672, 0.08707772288118207, 0.11829799202577695, 0.1309316304748335, 0.0, 
0.0, 0.06913529973076982, 0.2935629203537227, 0.3347967399064396, 0.2578992920730463, 0.0902807653969114, 0.0, 0.0, 0.005975721844608843, 0.1962043662881333, 0.11046092806616352, 0.12169453315699269, 0.1685473668493554, 0.0, 
0.0, 0.020275594952380443, 0.2359291454470105, 0.28740395576608313, 0.22504656180762603, 0.08824737541612247, 0.0, 0.0, 0.001060926298417002, 0.16908867926707025, 0.08422349077908588, 0.08525684536000892, 0.13760776116562715, 0.0, 
0.008079790657026659, 0.07996378216755008, 0.2330604204587078, 0.25802888397337254, 0.26374006408847867, 0.09736655324108526, 0.0, 0.0, 0.001014218931872895, 0.18891279211220618, 0.10010423361511994, 0.0963995419892862, 0.1640806801604591, 0.0007339634397652579, 
0.03898609197127201, 0.11941236618525872, 0.23490539996971146, 0.24271424832121008, 0.28648311022641976, 0.11637159985279612, 0.0, 0.0, 0.0011689252727914508, 0.20384420461597436, 0.12736400427382888, 0.10744789528427377, 0.1995763213421012, 0.010426375052631935, 
0.01963835423266778, 0.03830124000543883, 0.14858758593323929, 0.20155192696352875, 0.25025362388365086, 0.09376464080398018, 0.0, 0.0, 0.0, 0.14253390515364275, 0.11206032786727942, 0.05497207621824596, 0.14354060007948138, 0.006800855833794514, 
0.09764278551680572, 0.09409607262721786, 0.17266206050522995, 0.21633130537961487, 0.26719671837307246, 0.10135019453243821, 0.0, 0.0, 0.0, 0.17667393196699407, 0.15009011429112698, 0.08475896846378392, 0.1657203782403742, 0.01516248766020901, 
0.13130621232199208, 0.09580703624339257, 0.19417677651651766, 0.21365386216577073, 0.26025972744558756, 0.11010310511858037, 0.0, 0.0, 0.0, 0.1484993675566893, 0.13729314741487564, 0.08978936318375354, 0.1557005433961706, 0.02517076752754525, 
0.18956767866665847, 0.14066328630746647, 0.18771761560231626, 0.20698160459034268, 0.24480803908064802, 0.09884074196177946, 0.0, 0.0, 0.0, 0.13583743174471144, 0.15574098443821394, 0.10462939334462044, 0.14996714692003493, 0.03434200555997383, 
0.2354130417774695, 0.18281996888427082, 0.17789510796501085, 0.2392619985061259, 0.2766676492646295, 0.1251871951037262, 0.0, 0.0, 0.0, 0.14392410009850246, 0.21599211935775656, 0.14224136003397705, 0.1708914440207718, 0.047146454636178045, 
0.17367706803877386, 0.15569400087329915, 0.14978344598468768, 0.24608413717073913, 0.29268392071529964, 0.13526462726667549, 0.0, 0.0, 0.0, 0.13033112081506812, 0.22178027846919246, 0.13247248441369855, 0.16067892720056257, 0.055534431895504055, 
0.22285831334247447, 0.11451295896920714, 0.16054074209669483, 0.25123117268928624, 0.31317480947001886, 0.13799055413565878, 0.0, 0.0, 0.0, 0.13183657741619756, 0.2702452807016322, 0.13992384978634118, 0.17729327293432787, 0.08095147652389179, 
0.19260079277978853, 0.033947158125194984, 0.14895027932475538, 0.23983219420676785, 0.30252004244617764, 0.1428716864521028, 0.0003359376697411603, 0.0, 0.0, 0.1123737434150077, 0.26109006503025, 0.1501845477075118, 0.1695000646076782, 0.06977684728195545, 
0.10210349911990582, 0.0, 0.10930362129249446, 0.2191339176838078, 0.29406925985532906, 0.1461977473225011, 0.00208839966341812, 0.0, 0.0, 0.08900429183576701, 0.240346390364748, 0.1223812358994636, 0.15892881241975407, 0.05841559719679474, 
0.048129443008718645, 0.0, 0.10063146315098284, 0.1849889140759556, 0.25978570584654886, 0.1279774435235891, 0.0002508260051553362, 0.0, 0.0, 0.061520894997224004, 0.20432253237441717, 0.10545306474925173, 0.12754122331225753, 0.052222164560053574, 
0.040446980390992926, 0.0, 0.10309027038626001, 0.21748976135777914, 0.2950176357162995, 0.16361263231288023, 0.003967019839964864, 0.0, 0.0, 0.07461317348657588, 0.27715761010592466, 0.1496651826279753, 0.14011407171716833, 0.10071153477771934, 
0.008478204937238023, 0.0, 0.07921537586666934, 0.19874774227732359, 0.28902721787961533, 0.17020144599300335, 0.003947475658019966, 0.0, 0.0, 0.06369120176442158, 0.23315425339093318, 0.13831272144847126, 0.13596900796654485, 0.09292385974320809, 
0.0, 0.0, 0.06017677408269831, 0.20316461799239166, 0.28769019180266225, 0.16609804225272287, 0.003832053296194209, 0.0, 0.0, 0.050426920105139134, 0.2046246437094696, 0.1563710507984446, 0.11463132216225497, 0.09250429291196983, 
0.0, 0.0, 0.05853772215264565, 0.20053255607686116, 0.30086570514823363, 0.17147099440812963, 0.0035778395341696132, 0.0, 0.0, 0.0475447516206489, 0.1903770483139633, 0.16503520278961578, 0.12509075385773014, 0.1008706330544174, 
0.0, 0.0, 0.0270925119039533, 0.1384859259209008, 0.21672575335646882, 0.12604324817414841, 0.0002600411438249297, 0.0, 0.0, 0.011161342307389372, 0.10621056287318982, 0.11121300676605118, 0.06206471150851003, 0.05112588974927821, 
0.0, 0.0, 0.02760110778017296, 0.20490577022874254, 0.3112682229765668, 0.17070949666297058, 0.009916371671439526, 0.0, 0.0, 0.03010534356035328, 0.17310194476758722, 0.1904669530666339, 0.11548460087522962, 0.0863732031682259, 
0.0, 0.0, 0.016626061652101707, 0.19811098619706202, 0.24423315321489247, 0.17251352641036508, 0.0033865085695520677, 0.0, 0.0, 0.027319325692939437, 0.16534685994664478, 0.1793734316634475, 0.10140200805539162, 0.0707266313635433, 
0.0, 0.0, 0.010038924575064742, 0.2591405825272747, 0.29725701897150886, 0.17955838659231937, 0.006200412208325829, 0.0, 0.0, 0.027539170195539964, 0.18160960888616365, 0.2037818407839849, 0.14626081512539874, 0.08681065139937996, 
0.0, 0.0005424336793836418, 0.00573346116101218, 0.31753097354699766, 0.31799892495043075, 0.17898707585543214, 0.006332713406807847, 0.0, 0.0, 0.021537366184221172, 0.16169819590444162, 0.20666720337883093, 0.11722973216205582, 0.0788468406810305, 
0.0, 0.0, 0.0007840197194256129, 0.27507787825432245, 0.2965162126922873, 0.14675672174459758, 0.007038846260898528, 0.0, 0.0, 0.011670635807848776, 0.1345852455864783, 0.19792248829964346, 0.11519988953724304, 0.05911371889053258, 
0.0, 0.0, 0.002312422218171104, 0.2799253161549587, 0.2867897298887715, 0.13607796245453396, 0.007182100551371817, 0.0, 0.0, 0.012137214684831903, 0.13001304990922644, 0.1761052733018611, 0.08873515632606413, 0.04695238893938537, 
0.0, 0.0, 0.0054979325956461276, 0.27345198591046116, 0.29954860682678397, 0.14004766865612456, 0.007911536990846528, 0.0, 0.0, 0.012330126184161365, 0.13693097979390656, 0.20935605306199348, 0.08640061667668594, 0.05301757794820075, 
0.0, 0.0, 0.013387684195844496, 0.23246539489404983, 0.30695100410717235, 0.14698359015845353, 0.004671554159955475, 0.0, 0.0, 0.01095186657330667, 0.12053845259174102, 0.20997179598792695, 0.09282245162713783, 0.04320080077565067, 
0.0, 0.0, 0.004304299963161615, 0.2141464889330184, 0.30478501566111105, 0.11891701771833804, 0.003915097336002947, 0.0, 0.0, 0.010657877986459634, 0.12274656607940394, 0.19327360396073104, 0.1007848604183007, 0.020691015237624063, 
0.0, 0.0, 0.0008835047507454601, 0.19711166703643163, 0.31077076945573134, 0.11613636413031014, 0.0020067335059760242, 0.0, 0.0, 0.008856352827130784, 0.12666902198118707, 0.20869759273892002, 0.10618610424612254, 0.012816616508408972, 
0.0, 0.0, 0.0, 0.17000094858573336, 0.2856364712439544, 0.10697468741279512, 0.0018548009702108834, 0.0, 0.0, 0.004148972030227617, 0.1108376022166523, 0.18322381816448965, 0.10494051872042497, 0.012443185310175284, 
0.0, 0.0, 0.0027379417367769648, 0.19515881672450738, 0.3206367754763453, 0.12396634771601919, 0.024768587068697785, 0.0, 0.0, 0.003638062363517296, 0.12397333834532684, 0.204753387361773, 0.1434617453736123, 0.00992045053809398, 
0.0, 0.0, 0.007129471981594335, 0.14260839259415178, 0.28107504074050005, 0.0999207909146771, 0.024993447025692127, 0.0, 0.0, 0.0024036563831439746, 0.10731568089292826, 0.15893497373169477, 0.11106512887733448, 0.0007521826987887498, 
0.0, 0.0, 0.0135602037899616, 0.11057556568202324, 0.2705435472877738, 0.07814925980861966, 0.023094566435904705, 0.0, 0.0, 0.002293206702702895, 0.09166550990506749, 0.1503534335144527, 0.10468486198777312, 0.0, 
0.0, 0.0, 0.01705774974117976, 0.11233026822300941, 0.2682816299517576, 0.07710068691561578, 0.04487217492235342, 0.0, 0.0, 0.0, 0.08694854421093479, 0.14234531972453832, 0.09859245996698685, 0.0, 
0.0, 0.0, 0.014424011343318813, 0.08765620496771899, 0.2642232847705863, 0.06428931438611075, 0.04244435442646108, 0.0, 0.0, 0.0, 0.09406211434468409, 0.13140992052245568, 0.10358154513356894, 0.0, 
0.0, 0.0, 0.006398430082655106, 0.08786676102757177, 0.2652165366874296, 0.060943962636193644, 0.04010934055148597, 0.0, 0.0, 0.0, 0.08555398263863195, 0.09421590724227545, 0.0748161670684625, 0.0, 
0.0, 0.0034107024456969314, 0.0, 0.09202578522390474, 0.34432690582079745, 0.10555292609257161, 0.13763861938871955, 0.0, 0.0, 0.0, 0.10665137458043351, 0.12529504292562238, 0.10035762739889985, 0.0, 
0.0, 0.009192971544507999, 0.004901295245856803, 0.10041040861009441, 0.2948738666280083, 0.11503217045570603, 0.05758127708327471, 0.0, 0.0, 0.0, 0.11018793068983723, 0.1523259965302327, 0.10486044251754502, 0.011958873246135922, 
0.0, 0.009973292695142475, 0.0060840372219287805, 0.10592985643829556, 0.29151260203182894, 0.13038503523863312, 0.05186880257421759, 0.0, 0.0, 0.0, 0.10485038897378568, 0.17051649166164198, 0.1181101138466481, 0.07250944286906616, 
0.0, 0.011855445536191334, 0.0, 0.0634485867948318, 0.21519456515686627, 0.16100688164105195, 0.055176348321952895, 0.0, 0.0, 0.0, 0.102807624457291, 0.1620829900934667, 0.11727412710777228, 0.07891301592008454, 
0.0032561237408801407, 0.010461583076861566, 0.003354657773640685, 0.09313519238536264, 0.2637045211432701, 0.08604982050632706, 0.009932932499591502, 0.0, 0.0, 0.0, 0.10022989685556853, 0.12964906388469724, 0.1135625519657396, 0.07884465775630456, 
0.0, 0.003128076763730459, 0.006517496847848663, 0.06290827175029808, 0.27600190568671923, 0.10260110962179521, 0.03440873037028958, 0.0, 0.0, 0.0, 0.08799124832518133, 0.11436118492618295, 0.12438085077723438, 0.09417049112058597, 
0.0, 0.004120658327142625, 0.0023774047774123754, 0.06839293619175571, 0.2829300642471245, 0.06394205446425778, 0.02259596867473486, 0.0, 0.0, 0.0, 0.08456420479289237, 0.12869059982402098, 0.1379906949955219, 0.11064528580533188, 
0.0, 0.0, 0.0, 0.07897477582288173, 0.2664096017267302, 0.0430443591385352, 0.017059731578316827, 0.0, 0.0, 0.0, 0.08493544533827231, 0.11083734832625558, 0.13443841048854013, 0.09830527265556381, 
0.0, 0.006482799278975333, 0.0014003962900748465, 0.1236387317749638, 0.29731322518943765, 0.05218111458739047, 0.014604611643181404, 0.0, 0.0, 0.0, 0.12512643805771406, 0.13366764765653993, 0.15246649072710006, 0.11588476158092514, 
0.0, 0.0, 0.006679474606775984, 0.17118226300023157, 0.37627198047979904, 0.10830347273922374, 0.034146961885518995, 0.0, 0.0, 0.0, 0.13234517835278772, 0.13155544808927144, 0.1393490932863062, 0.11516164021876128, 
0.0, 0.004762551951879957, 0.0017836203171119475, 0.09948334437420658, 0.22268023942622012, 0.03888563631269417, 0.04811141971375468, 0.0, 0.0, 0.0, 0.10189517604387692, 0.11020734699087173, 0.08221307814956533, 0.1170886594891539, 
0.008435622055390475, 0.006499448833611121, 0.022113417134528825, 0.13090484401561286, 0.24205263991480572, 0.125126987724412, 0.08076715475728743, 0.0, 0.0, 0.0, 0.12534520295227464, 0.10832769466370483, 0.10352329337382764, 0.13467935744135548, 
0.0193942600965325, 0.004693738263095413, 0.00906203406825253, 0.11022677754243285, 0.21609004165472878, 0.10025347173782853, 0.04840781882918922, 0.0, 0.0, 0.0, 0.10819562750108619, 0.08849870041009977, 0.09735979171364775, 0.12415162333238658, 
0.0, 0.0, 0.012825761785864032, 0.09290685762857005, 0.1704104131513139, 0.04573836803001867, 0.02483664966069453, 0.0, 0.0, 0.0, 0.10458195304725719, 0.0732079983563679, 0.08854737491279083, 0.11765583558100684, 
0.0159281834127872, 0.0015752531802201597, 0.0024329733070649145, 0.10836072964452163, 0.1901195386556933, 0.06857760776868072, 0.009798974164938782, 0.0, 0.0, 0.003526241201063594, 0.10733679825008788, 0.08088726549009323, 0.09382801816726526, 0.12590700443860642, 
0.014465879827596275, 0.0015427463261507932, 0.01007103093385637, 0.20233792731661168, 0.26528301463267867, 0.11507334533635424, 0.05199158111377415, 0.0, 0.0, 0.0038310597856049105, 0.12367695459785971, 0.08979708420023155, 0.10003944291201794, 0.12571894903372582, 
0.01709397585285356, 0.0, 0.00877142840930431, 0.25384611445278255, 0.2675613325806701, 0.04481892491479571, 0.0015277742629921601, 0.0, 0.0, 0.0048844625624297165, 0.15323501885310384, 0.1214150027380228, 0.11407683317194221, 0.11722981084007492, 
0.0, 0.0, 0.00337869150925596, 0.1524509460674164, 0.1927704061175856, 0.025045456760079885, 0.0, 0.0, 0.0, 0.006101061142348171, 0.12434336204831768, 0.09387295682568227, 0.08612907491851303, 0.09086103830553491, 
0.0, 0.0, 0.012701993541508997, 0.16055289040101703, 0.17879965465432862, 0.043077161315013254, 0.0023094470616539667, 0.0, 0.0, 0.012498310200503435, 0.12943231215682793, 0.09332342310459091, 0.10680166858188977, 0.12716833541093925, 
0.0, 0.0009515907260548212, 0.024608447183479813, 0.1294739961425122, 0.15745583019192078, 0.02495238419647624, 0.0, 0.0, 0.0, 0.01529346169997795, 0.1261204482153367, 0.0724874061252175, 0.07051352613871298, 0.12715001526056147, 
0.0, 0.0, 0.029407912093133166, 0.11181990443276858, 0.13133381336445543, 0.021852713767264904, 0.011227869062378007, 0.0, 0.0, 0.01989707017356839, 0.12635836848896367, 0.0615187928932731, 0.05922843161306952, 0.1284123314722798, 
0.0, 0.0, 0.029625989788423294, 0.12265628095040632, 0.13769872812380876, 0.027312433965326934, 0.01258918024991835, 0.0, 0.0, 0.021359651258408847, 0.1184105840538641, 0.05974867916970369, 0.07413828254776392, 0.14552005908073262, 
0.0, 0.006112863899117037, 0.0477089434726014, 0.139709483735307, 0.1529553334182987, 0.030584483369348874, 0.019095911913458656, 0.0, 0.0, 0.03230161110835415, 0.1310376136650175, 0.0826039957933499, 0.09641237039892753, 0.15993158505900013, 
0.0, 0.014162407996359356, 0.04934245844362831, 0.14000312472589102, 0.16135259566719803, 0.04711855800710446, 0.02375782541878687, 0.0, 0.0, 0.03257498881569002, 0.1269491358972766, 0.09143425533659728, 0.11866364642560275, 0.17491977260607625, 
0.0, 0.011801007610135885, 0.03676256279309182, 0.14962347731898684, 0.18796447737159047, 0.04190880121538809, 0.02452456903851341, 0.0, 0.0, 0.03320463491958606, 0.11903535061864684, 0.09688129607756087, 0.11528704181405824, 0.15338789061372463, 
0.0, 0.016610133995269363, 0.06701039880195875, 0.15293317523351363, 0.15315910941957306, 0.05675437673735145, 0.04427903081898107, 0.0, 0.0, 0.03511091634249262, 0.12253880986324546, 0.09819454279725827, 0.11481863167879623, 0.17917419755135572, 
0.0, 0.0, 0.03350027216741487, 0.0985203089110817, 0.13396884775907372, 0.018897615371181533, 0.011501847328129542, 0.0, 0.0, 0.025369500045004843, 0.09043686235979041, 0.07838740865215076, 0.07565455286000444, 0.1494670377146482, 
0.0, 0.00047681278067466116, 0.04283328294793059, 0.10449875497709565, 0.1302170812364044, 0.027960580850150216, 0.016681032333573115, 0.0, 0.0, 0.026433150603655288, 0.08742322605781591, 0.08087861787292794, 0.07931527393030503, 0.15424266678550339, 
