0.0447814479391876, 0.0, 0.0, 0.0, 0.04520981114293089, 0.0, 0.0, 0.0, 0.0, 0.05155575975911539, 0.0, 0.0, 0.0, 0.0, 0.17664388180485868, 0.05145352510367995, 0.0, 0.0, 0.0, 0.21042808090460594, 
0.0447814479391876, 0.0, 0.0, 0.0, 0.04520981114293089, 0.0, 0.0, 0.0, 0.0, 0.05155575975911539, 0.0, 0.0, 0.0, 0.0, 0.17664388180485868, 0.05145352510367995, 0.0, 0.0, 0.0, 0.21042808090460594, 
0.03880584513559716, 0.0, 0.0, 0.0, 0.10739701890922668, 0.0, 0.0, 0.04811317108992897, 0.0, 0.11028905985868005, 0.0, 0.0, 0.0, 0.0, 0.22035110019431733, 0.04146475182418749, 0.0, 0.0, 0.0, 0.3228785204539938, 
0.030067947954675017, 0.008491310826323588, 0.0, 0.07627267099117867, 0.5556449947288824, 0.0, 0.008558573774866067, 0.0, 0.0004582230679001992, 0.3305874049079683, 0.0, 0.0, 0.0, 0.0, 0.1353822781290002, 0.05200023378448504, 0.0, 0.0, 0.0, 0.13134516836404217, 
0.004568029730145526, 0.06036051877734933, 0.15344607169718372, 0.491281385028995, 0.20379995395424455, 0.01626699521593764, 0.02363203364744002, 0.07902605290818193, 0.3150073344628909, 0.31401512874146803, 0.0, 0.03254203781348086, 0.3016022928827836, 0.2978510261229815, 0.49414957118688524, 0.014480791241361222, 0.0, 0.27188066127450233, 0.3687109648057031, 0.5811466775142256, 
0.004925618131796503, 0.07936561010912768, 0.11311481283858388, 0.04137730891715764, 0.20310219531110033, 0.0058962866650793845, 0.037667010931744876, 0.083093572806506, 0.0, 0.4097890936829135, 0.0, 0.1267931363210354, 0.1452865040706856, 0.0, 0.2812558470587758, 0.013728114743995894, 0.05423183425239139, 0.0017977510399510375, 0.0, 0.08407359228558066, 
0.0045698271688843625, 0.07570011212803814, 0.032702792770084255, 0.024257410616881532, 0.5344207436737345, 0.022556969692504286, 0.07426627280839183, 0.003117959585020777, 0.09755556552514527, 0.562145608527829, 0.03912941300773115, 0.27318782841211703, 0.1620479075917576, 0.010976940567385103, 0.25477895671301487, 0.007131341315537405, 0.2403443930668602, 0.12775313551993434, 0.0, 0.018681561947519767, 
0.05815926451555287, 0.08703941416327968, 0.03926947078940401, 0.0, 0.0, 0.03959640187765945, 0.3576341473250769, 0.1374051317320089, 0.0, 0.0, 0.11643470760059538, 0.5308047589644207, 0.23728357846979461, 0.0, 0.0, 0.07046487186227554, 0.4590451864328698, 0.18065814802332347, 0.0, 0.0, 
0.02725009040635943, 0.04676571226227205, 0.4584120869787086, 0.3380491538602508, 0.0, 0.004535317925339755, 0.20647009919885326, 0.5433430747851327, 0.15908229725118858, 0.0, 0.019066195496516433, 0.3482972024837956, 0.6294055250434542, 0.05416563180120394, 0.0, 0.0, 0.39712100605150447, 0.5673041416529603, 0.01781071537580685, 0.0, 
0.030268980998553963, 0.0221812066578521, 0.18371933177292368, 0.41992106964456266, 0.48159952172212606, 0.0, 0.07909130189521557, 0.28152221434066976, 0.49218704354843096, 0.5700396188329756, 0.0, 0.22639164476108914, 0.6460489456342657, 0.4408303551643473, 0.40290861121637606, 0.0, 0.26746884204732446, 0.7205704165180117, 0.46945153756615826, 0.13826255823006023, 
0.1552059015266894, 0.40788204404896605, 0.1033144963575711, 0.0, 0.0, 0.0018585576433754513, 0.40232889854002635, 0.1603102822722149, 0.0, 0.0, 0.0, 0.3977797677291564, 0.39733382533674977, 0.0, 0.0, 0.0, 0.13972002466400882, 0.43117384738200737, 0.07031197589308023, 0.0, 
0.6508366956204213, 0.3448692341968922, 0.08032551596539744, 0.0, 0.0, 0.5823622302557989, 0.1508890103599988, 0.0, 0.0, 0.0, 0.13411288455346174, 0.4171501267620088, 0.1830974158970477, 0.0, 0.0, 0.02483984441070615, 0.22902462620188294, 0.1566822041973355, 0.0, 0.0, 
0.49390236841784524, 0.17021234703475588, 0.03605179661770767, 0.0, 0.0, 0.5160351011289294, 0.05259346046585997, 0.0, 0.0, 0.0, 0.17160787591146184, 0.17913703629200878, 0.05702879653533689, 0.0, 0.0, 0.011340908548318852, 0.010065943171366377, 0.0, 0.0, 0.0, 
0.4473461371975934, 0.15732520874256234, 0.04666763189317378, 0.0, 0.0, 0.4738011203262778, 0.06098475927613179, 0.0, 0.0, 0.0, 0.4094624030298784, 0.17994727158712617, 0.030759725806888197, 0.0, 0.0, 0.3944196325777531, 0.058135320984620514, 0.0, 0.0, 0.0, 
0.4411671641191556, 0.09020135105527628, 0.03114167285176044, 0.0, 0.0, 0.4809147650763562, 0.06426361187687339, 0.0, 0.0, 0.0, 0.23636475978755433, 0.31978998868435404, 0.05886437211481144, 0.0, 0.0, 0.025709053024218654, 0.031142003685755697, 0.0, 0.0, 0.009331688074663051, 
0.3092737946015821, 0.07069126913307111, 0.01990145824594983, 0.0, 0.0, 0.3345692257873781, 0.04902452772441831, 0.0, 0.0, 0.0, 0.01658002071576605, 0.29044812646855145, 0.07435837219430158, 0.0, 0.0, 0.010558743486031391, 0.020346869733993796, 0.0, 0.0, 0.0, 
0.3134176359425622, 0.021664493326115475, 0.01633572559327993, 0.0, 0.0, 0.37932897278115196, 0.03179063314060381, 0.0, 0.0, 0.0, 0.05055156190256983, 0.22587072099421082, 0.06604399206096523, 0.0, 0.0, 0.012111496930325982, 0.0, 0.0, 0.0, 0.0, 
0.4802183457901744, 0.2121398132211721, 0.029858235600325356, 0.0, 0.0, 0.5631812049658622, 0.06212939353188529, 0.0, 0.0, 0.0, 0.08044334467999673, 0.2645906964477829, 0.06930950911762357, 0.0, 0.009941184199710434, 0.01556759219173979, 0.00499953132897459, 0.0, 0.0, 0.2157170770294417, 
0.44897911879768637, 0.16637263907902888, 0.029739463424918643, 0.0, 0.0, 0.5402683363384488, 0.05208766653705602, 0.0, 0.0, 0.0, 0.09895479165751009, 0.2917753775409355, 0.08603453730951814, 0.0, 0.0, 0.012075181947293834, 0.004507549484783948, 0.0, 0.0, 0.12863960199408098, 
0.03189559887750236, 0.17886919737356122, 0.03778790450905684, 0.11515025831268193, 0.0, 0.0402844793309557, 0.027159339821041004, 0.0, 0.007049285207887912, 0.0, 0.0, 0.19775035194871404, 0.09301653534380772, 0.0, 0.1134390909708059, 0.009549510238724784, 0.0077325246520126845, 0.0, 0.008894584278971955, 0.3540367426173375, 
0.33513441325832644, 0.0773504751247353, 0.0, 0.0, 0.0, 0.35576334483947714, 0.0, 0.0, 0.0, 0.0, 0.05573409204094837, 0.14965410495698434, 0.05296443860155072, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007093040298326036, 
0.31355215110327544, 0.05545852479431906, 0.0, 0.0, 0.0, 0.3681225137371512, 0.0004472106868611631, 0.0, 0.0, 0.0, 0.06038770162604216, 0.14214061614295312, 0.05636425857113135, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004899218926675707, 
0.09236946192135652, 0.0, 0.0, 0.0, 0.0, 0.30084174186829343, 0.0, 0.0, 0.0, 0.0, 0.11828836781080965, 0.13223633682161112, 0.06082080084991254, 0.0, 0.0, 0.031428027143142266, 0.0, 0.0, 0.0, 0.002182662906253961, 
0.1698961779288528, 0.0021782332853400766, 0.0022502284436596376, 0.0, 0.0, 0.371360875852928, 0.0, 0.0, 0.0, 0.0, 0.192502985683371, 0.12869550579728184, 0.07078755904037325, 0.0, 0.0, 0.049374773693727635, 0.0, 0.0, 0.0, 0.007912133657621112, 
0.12512657291234225, 0.0, 0.0, 0.0, 0.0, 0.3375101731053203, 0.0, 0.0, 0.0, 0.0, 0.16593944748721484, 0.1248255900404263, 0.07903137949307247, 0.0, 0.0, 0.04007929928596384, 0.0, 0.0, 0.0, 0.0, 
0.08560093311377251, 0.0, 0.0, 0.0, 0.0, 0.2949313184188977, 0.0, 0.0, 0.0, 0.0, 0.14935702676689303, 0.11811148912888554, 0.08005712134094527, 0.0, 0.0, 0.03437081653050914, 0.0, 0.0, 0.0, 0.0, 
0.15594787105226823, 0.0045270751925597374, 0.0, 0.0, 0.0, 0.3148304122040849, 0.0, 0.0, 0.0, 0.0, 0.17847687424574687, 0.11998961570946919, 0.07345530475921261, 0.0, 0.0, 0.03747855577317409, 0.0, 0.0, 0.0, 0.0, 
0.09114998721443199, 0.0, 0.0, 0.0, 0.0, 0.2872419760583499, 0.0, 0.0, 0.0, 0.0, 0.1678054740109669, 0.12319708985262007, 0.07103407738368746, 0.0, 0.0, 0.032563402775092676, 0.0, 0.0, 0.0, 0.0, 
0.06286946421801004, 0.0, 0.0, 0.0, 0.0, 0.28085261427017144, 0.0, 0.0, 0.0, 0.0, 0.17836522076233793, 0.13544268563810627, 0.07316195947673534, 0.0, 0.0, 0.036357699590328016, 0.0, 0.0, 0.0, 0.0, 
0.08010429666859532, 0.0022278861923180687, 0.0, 0.01352373289529161, 0.0, 0.3055889425009694, 0.0, 0.0036571674401889897, 0.004511489626516895, 0.0, 0.19624156872652004, 0.16248741210566486, 0.07911483227798968, 0.0, 0.0, 0.038820828551168376, 0.0, 0.0, 0.0, 0.0, 
0.16710916826037747, 0.016671579579797244, 0.04232111803513849, 0.041172431060719945, 0.0, 0.34583797082444034, 0.0, 0.004947711807926868, 0.006846832879386085, 0.0, 0.21641761114722835, 0.20618498606527647, 0.09592797515134073, 0.0, 0.0, 0.04823591293434386, 0.0, 0.0, 0.0, 0.0, 
0.08954329118985921, 0.002265565273655352, 0.0, 0.0, 0.0, 0.32369875815432914, 0.0, 0.007731215494874843, 0.0, 0.0, 0.2241525017978859, 0.20304524436632643, 0.08943516736689096, 0.0, 0.0, 0.055973650925225785, 0.0, 0.0, 0.0, 0.0, 
0.10080552028103903, 0.00045793200085513387, 0.0, 0.0, 0.0, 0.33145123289452905, 0.00045529888444698514, 0.009789302925922895, 0.0, 0.0, 0.21812554248127894, 0.22499063048707638, 0.0811877992689654, 0.0, 0.0, 0.05990750303157141, 0.0, 0.0, 0.0, 0.0, 
0.06788197930362572, 0.0, 0.0, 0.0, 0.0, 0.29287934722703385, 0.0, 0.010402589774120298, 0.0, 0.0, 0.19070005927373557, 0.20440083224285982, 0.08194374620959173, 0.0, 0.0, 0.03829495522489772, 0.0, 0.0, 0.0, 0.0, 
0.07485742402616569, 0.0, 0.0, 0.0, 0.0, 0.2860184315772889, 0.0, 0.01030640172058511, 0.0, 0.0, 0.17628569178862247, 0.17164086755547495, 0.07827435826989226, 0.0, 0.0, 0.039921984734978176, 0.0, 0.0, 0.0, 0.0, 
0.07399755756939161, 0.0, 0.0, 0.0, 0.0, 0.2788522474402551, 0.0, 0.013897656519717326, 0.0, 0.0, 0.16799707247858617, 0.19275891484677257, 0.07903032364253496, 0.0, 0.0, 0.047023595194450825, 0.0, 0.0, 0.0, 0.0, 
0.10814161364033918, 0.0, 0.0, 0.0, 0.0, 0.2575829273161577, 0.0, 0.015286667686284429, 0.0, 0.0, 0.125036492843371, 0.1600216406191881, 0.0773321845199788, 0.0, 0.0, 0.04527891597590132, 0.0, 0.0, 0.0, 0.0, 
0.054887676476101835, 0.0, 0.0, 0.0, 0.0, 0.2799712203918748, 0.0, 0.02172802062352818, 0.0, 0.0, 0.15219032150809972, 0.14935994873889913, 0.07553033634917776, 0.0, 0.0, 0.04658367533165114, 0.0, 0.0, 0.0, 0.0, 
0.050961582028968215, 0.0, 0.0, 0.0, 0.0, 0.2842397719794154, 0.0, 0.029488651199187123, 0.0, 0.0, 0.16268837266292666, 0.1453842122465406, 0.07690840024410289, 0.0, 0.0, 0.041891425987688795, 0.0, 0.0, 0.0, 0.0, 
