0.04105915802211204, 0.0, 0.0, 0.0, 0.032559660061898435, 0.0, 0.0, 0.0, 0.0, 0.006816560764800629, 0.0, 0.0, 0.0, 0.0, 0.05279883780981459, 0.06003058913083791, 0.0, 0.0, 0.0, 0.10577177715483983, 
0.04105915802211204, 0.0, 0.0, 0.0, 0.032559660061898435, 0.0, 0.0, 0.0, 0.0, 0.006816560764800629, 0.0, 0.0, 0.0, 0.0, 0.05279883780981459, 0.06003058913083791, 0.0, 0.0, 0.0, 0.10577177715483983, 
0.04091320687830306, 0.0, 0.0, 0.0, 0.05777035683005066, 0.0, 0.0, 0.0, 0.0, 0.018526510962658203, 0.0, 0.0, 0.0, 0.0, 0.05101220380175078, 0.05944463811167222, 0.0, 0.0, 0.0, 0.1500637449226329, 
0.041065763612978354, 0.010302374539658097, 0.0, 0.016302157688923437, 0.2890040740689176, 0.0, 0.01038398362248405, 0.0, 0.0, 0.09532947716581994, 0.0, 0.0, 0.0, 0.0, 0.0302966533116989, 0.07173767895115897, 0.0, 0.0, 0.0, 0.08243437896977307, 
0.004910526790212773, 0.06721059793927356, 0.041178056329910444, 0.16601650661842993, 0.0017614235072446597, 0.019271040009545253, 0.02301934419858745, 0.0, 0.0, 0.01366383289941395, 0.0, 0.010635055704759203, 0.0, 0.0, 0.17071043714276443, 0.01556651719338031, 0.0, 0.0, 0.023829150045961676, 0.2824351809823024, 
0.004925618131796503, 0.07893369284263929, 0.021634054056520777, 0.0, 0.05212552223595322, 0.005896286665079384, 0.03766701093174486, 0.0, 0.0, 0.13527927374649407, 0.0, 0.09769344178560446, 0.0, 0.0, 0.04810858737350599, 0.013728114743995894, 0.0, 0.0, 0.0, 0.010247676598660362, 
0.0045698271688843625, 0.07570011212803814, 0.032702792770084255, 0.0, 0.18678228851617598, 0.022556969692504286, 0.06388604917169943, 0.0, 0.0, 0.20637106946104888, 0.03912941300773115, 0.10013830202882605, 0.011551667610176551, 0.0, 0.006582309720441242, 0.007131341315537405, 0.0, 0.0, 0.0, 0.0022408933590529383, 
0.05631738608966051, 0.030207436702843676, 0.0326017724856036, 0.0, 0.0, 0.022338691777900384, 0.06933411919646522, 0.0, 0.0, 0.0, 0.06046745229287741, 0.21279280671977707, 0.0457787411176875, 0.0, 0.0, 0.0, 0.12109955526909484, 0.006713065044500749, 0.0, 0.0, 
0.02725009040635943, 0.030406844771525707, 0.09676828984862149, 0.030074976003674255, 0.0, 0.004535317925339755, 0.08508999649883907, 0.15682627774261987, 0.0, 0.0, 0.019066195496516433, 0.13922104626266935, 0.2561682061387067, 0.0, 0.0, 0.0, 0.1391659213621405, 0.20244821716944586, 0.0, 0.0, 
0.030268980998553966, 0.0221812066578521, 0.049430913138675564, 0.008947377876189759, 0.06735792614584639, 0.0, 0.0679124300020896, 0.011269338429668152, 0.08648697512700362, 0.23669504367848085, 0.0, 0.09197146812703233, 0.2901240677915315, 0.019255535289516706, 0.0, 0.0, 0.08179679152619096, 0.32607622051698704, 0.09956391971538647, 0.0, 
