0.08163028437299052, 0.0, 0.0, 0.0, 0.0, 0.0, 0.054712098447407105, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.018448917568874974, 0.09834510497114066, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11431663088890912, 
0.07025607871182837, 0.001956546199515717, 0.1737350962718718, 0.0, 0.0, 0.0, 0.1445778593380067, 0.0, 0.022771808029399355, 0.0, 0.0, 0.0, 0.0, 0.09248783749294687, 0.0, 0.0237334988229572, 0.13733088662003987, 0.0, 0.0, 0.0, 0.021287940015329652, 0.08561915233657393, 0.003043138323373844, 0.0, 0.0, 0.0, 0.0, 0.09660868246805766, 
0.05888187305066622, 0.003913092399031434, 0.3474701925437436, 0.0, 0.0, 0.0, 0.23444362022860632, 0.0, 0.04554361605879871, 0.0, 0.0, 0.0, 0.0, 0.18497567498589373, 0.0, 0.0474669976459144, 0.27466177324007973, 0.0, 0.0, 0.0, 0.024126962461784328, 0.0728931997020072, 0.006086276646747688, 0.0, 0.0, 0.0, 0.0, 0.07890073404720621, 
0.04750766738950407, 0.005869638598547151, 0.5212052888156155, 0.0, 0.0, 0.0, 0.32430938111920593, 0.0, 0.06831542408819807, 0.0, 0.0, 0.0, 0.0, 0.2774635124788406, 0.0, 0.07120049646887161, 0.41199265986011957, 0.0, 0.0, 0.0, 0.026965984908239007, 0.06016724706744048, 0.009129414970121532, 0.0, 0.0, 0.0, 0.0, 0.06119278562635477, 
0.03613346172834192, 0.007826184798062867, 0.6949403850874872, 0.0, 0.0, 0.0, 0.41417514200980554, 0.0, 0.09108723211759742, 0.0, 0.0, 0.0, 0.0, 0.36995134997178747, 0.0, 0.0949339952918288, 0.5493235464801595, 0.0, 0.0, 0.0, 0.029805007354693686, 0.047441294432873746, 0.012172553293495376, 0.0, 0.0, 0.0, 0.0, 0.04348483720550332, 
0.024759256067179766, 0.009782730997578584, 0.868675481359359, 0.0, 0.0, 0.0, 0.5040409029004052, 0.0, 0.11385904014699677, 0.0, 0.0, 0.0, 0.0, 0.46243918746473434, 0.0, 0.118667494114786, 0.6866544331001994, 0.0, 0.0, 0.0, 0.03264402980114836, 0.034715341798307014, 0.01521569161686922, 0.0, 0.0, 0.0, 0.0, 0.025776888784651862, 
0.023399416759876966, 0.009936768993340887, 0.7115717241841193, 0.01951427473073128, 0.0, 0.0, 0.40323272232032414, 0.0, 0.10807390430419847, 0.017446591267666754, 0.0, 0.0, 0.0, 0.36995134997178747, 0.0, 0.10268992544510491, 0.7348679890804052, 0.00958583352968372, 0.0, 0.0, 0.02611522384091869, 0.027772273438645613, 0.012172553293495376, 0.0, 0.0, 0.0, 0.0, 0.02062151102772149, 
0.02203957745257417, 0.01009080698910319, 0.5544679670088795, 0.03902854946146256, 0.0, 0.0, 0.3024245417402431, 0.0, 0.10228876846140018, 0.03489318253533351, 0.0, 0.0, 0.0, 0.2774635124788406, 0.0, 0.08671235677542384, 0.7830815450606111, 0.01917166705936744, 0.0, 0.0, 0.019586417880689017, 0.020829205078984208, 0.009129414970121532, 0.0, 0.0, 0.0, 0.0, 0.015466133270791117, 
0.02067973814527137, 0.010244844984865494, 0.3973642098336397, 0.05854282419219384, 0.0, 0.0, 0.20161636116016202, 0.0, 0.09650363261860188, 0.05233977380300026, 0.0, 0.0, 0.0, 0.18497567498589373, 0.0, 0.07073478810574277, 0.8312951010408169, 0.02875750058905116, 0.0, 0.0, 0.013057611920459344, 0.013886136719322803, 0.006086276646747688, 0.0, 0.0, 0.0, 0.0, 0.010310755513860743, 
0.01931989883796857, 0.010398882980627798, 0.2402604526583999, 0.07805709892292512, 0.0, 0.0, 0.10080818058008101, 0.0, 0.0907184967758036, 0.06978636507066702, 0.0, 0.0, 0.0, 0.09248783749294687, 0.0, 0.05475721943606168, 0.8795086570210229, 0.03834333411873488, 0.0, 0.0, 0.006528805960229672, 0.0069430683596614015, 0.003043138323373844, 0.0, 0.0, 0.0, 0.0, 0.005155377756930372, 
0.017960059530665776, 0.010552920976390101, 0.08315669548316021, 0.0975713736536564, 0.0, 0.0, 0.0, 0.0, 0.0849333609330053, 0.08723295633833378, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03877965076638059, 0.9277222130012287, 0.047929167648418605, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
