0.7511326795179764, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03310181085525975, 0.008167539917359915, 0.0, 0.0, 0.0, 0.0, 0.0018429831393097203, 
0.6518115445124394, 0.0, 0.0008973120248628191, 0.002656085766467829, 0.0, 0.0, 0.0, 0.002060240434879411, 0.07457938627904966, 0.07991726554890763, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0009679736724295351, 0.13333333333333333, 0.0058841794922845645, 0.0, 0.0, 0.0, 0.03102852283109632, 0.008519605938030602, 0.0014187526366433918, 0.0, 0.0, 0.0, 0.0015972520540684242, 
0.5524904095069023, 0.0, 0.0017946240497256382, 0.005312171532935658, 0.0, 0.0, 0.0, 0.004120480869758822, 0.1491587725580993, 0.15983453109781526, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0019359473448590703, 0.26666666666666666, 0.011768358984569129, 0.0, 0.0, 0.0, 0.02895523480693289, 0.00887167195870129, 0.0028375052732867835, 0.0, 0.0, 0.0, 0.0013515209688271283, 
0.45316927450136535, 0.0, 0.002691936074588457, 0.007968257299403488, 0.0, 0.0, 0.0, 0.006180721304638233, 0.22373815883714898, 0.2397517966467229, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0029039210172886053, 0.4, 0.017652538476853694, 0.0, 0.0, 0.0, 0.02688194678276946, 0.009223737979371975, 0.004256257909930176, 0.0, 0.0, 0.0, 0.0011057898835858324, 
0.35384813949582833, 0.0, 0.0035892480994512764, 0.010624343065871317, 0.0, 0.0, 0.0, 0.008240961739517645, 0.2983175451161986, 0.3196690621956305, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0038718946897181405, 0.5333333333333333, 0.023536717969138258, 0.0, 0.0, 0.0, 0.02480865875860603, 0.009575804000042662, 0.005675010546573567, 0.0, 0.0, 0.0, 0.0008600587983445362, 
0.2545270044902913, 0.0, 0.004486560124314095, 0.013280428832339146, 0.0, 0.0, 0.0, 0.010301202174397056, 0.37289693139524827, 0.3995863277445382, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004839868362147675, 0.6666666666666666, 0.02942089746142282, 0.0, 0.0, 0.0, 0.022735370734442602, 0.00992787002071335, 0.007093763183216958, 0.0, 0.0, 0.0, 0.0006143277131032401, 
0.15520586948475434, 0.0, 0.005383872149176914, 0.015936514598806975, 0.0, 0.0, 0.0, 0.012361442609276466, 0.44747631767429796, 0.4795035932934458, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005807842034577211, 0.8, 0.03530507695370739, 0.0, 0.0, 0.0, 0.020662082710279174, 0.010279936041384037, 0.008512515819860351, 0.0, 0.0, 0.0, 0.0003685966278619442, 
0.05588473447921727, 0.0, 0.0062811841740397336, 0.018592600365274804, 0.0, 0.0, 0.0, 0.014421683044155878, 0.5220557039533475, 0.5594208588423534, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006775815707006746, 0.9333333333333333, 0.04118925644599195, 0.0, 0.0, 0.0, 0.018588794686115746, 0.010632002062054724, 0.009931268456503743, 0.0, 0.0, 0.0, 0.00012286554262064828, 
0.005809222511352231, 0.0, 0.0062811841740397336, 0.018592600365274804, 0.0, 0.0, 0.0, 0.014421683044155878, 0.5220557039533477, 0.5594208588423535, 0.0, 0.0, 0.0, 0.0, 0.00028602987202526, 0.006775815707006747, 1.0, 0.10578034977877465, 0.0, 0.0, 0.0, 0.016382007295765093, 0.010087499400897395, 0.010160696897504356, 0.0, 0.0, 0.0, 0.0, 
0.004979333581159055, 0.0, 0.005383872149176914, 0.015936514598806975, 0.0, 0.0, 0.0, 0.012361442609276466, 0.44747631767429796, 0.47950359329344583, 0.0, 0.0, 0.0, 0.0, 0.0008580896160757799, 0.0058078420345772114, 1.0, 0.22907835695205547, 0.0, 0.0, 0.0, 0.014041720539227222, 0.008646428057912053, 0.00920080114286219, 0.0, 0.0, 0.0, 0.0, 
0.004149444650965879, 0.0, 0.004486560124314096, 0.013280428832339146, 0.0, 0.0, 0.0, 0.010301202174397055, 0.3728969313952483, 0.3995863277445382, 0.0, 0.0, 0.0, 0.0, 0.0014301493601262998, 0.004839868362147676, 1.0, 0.35237636412533624, 0.0, 0.0, 0.0, 0.011701433782689351, 0.007205356714926711, 0.008240905388220025, 0.0, 0.0, 0.0, 0.0, 
0.0033195557207727033, 0.0, 0.0035892480994512764, 0.010624343065871317, 0.0, 0.0, 0.0, 0.008240961739517645, 0.2983175451161987, 0.31966906219563057, 0.0, 0.0, 0.0, 0.0, 0.00200220910417682, 0.003871894689718141, 1.0, 0.4756743712986171, 0.0, 0.0, 0.0, 0.009361147026151482, 0.005764285371941368, 0.00728100963357786, 0.0, 0.0, 0.0, 0.0, 
0.0024896667905795274, 0.0, 0.0026919360745884576, 0.007968257299403488, 0.0, 0.0, 0.0, 0.006180721304638233, 0.22373815883714898, 0.23975179664672291, 0.0, 0.0, 0.0, 0.0, 0.0025742688482273397, 0.0029039210172886057, 1.0, 0.5989723784718979, 0.0, 0.0, 0.0, 0.007020860269613611, 0.0043232140289560265, 0.006321113878935695, 0.0, 0.0, 0.0, 0.0, 
0.0016597778603863519, 0.0, 0.0017946240497256384, 0.005312171532935658, 0.0, 0.0, 0.0, 0.0041204808697588215, 0.14915877255809934, 0.1598345310978153, 0.0, 0.0, 0.0, 0.0, 0.00314632859227786, 0.0019359473448590705, 1.0, 0.7222703856451788, 0.0, 0.0, 0.0, 0.00468057351307574, 0.0028821426859706838, 0.0053612181242935295, 0.0, 0.0, 0.0, 0.0, 
0.0008298889301931759, 0.0, 0.0008973120248628192, 0.002656085766467829, 0.0, 0.0, 0.0, 0.0020602404348794116, 0.0745793862790497, 0.07991726554890766, 0.0, 0.0, 0.0, 0.0, 0.0037183883363283796, 0.0009679736724295352, 1.0, 0.8455683928184595, 0.0, 0.0, 0.0, 0.002340286756537871, 0.0014410713429853419, 0.004401322369651364, 0.0, 0.0, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004290448080378899, 0.0, 1.0, 0.9688663999917404, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0034414266150091985, 0.0, 0.0, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0001540324542432378, 0.005540928436537324, 0.0, 0.0, 0.0, 0.0037183883363283796, 0.0, 0.9945940017651705, 0.9730175466595083, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003434886686348695, 0.0, 0.0, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0003080649084864756, 0.011081856873074648, 0.0, 0.0, 0.0, 0.0031463285922778595, 0.0, 0.9891880035303411, 0.9771686933272763, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003428346757688192, 0.0, 0.0, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0004620973627297134, 0.016622785309611973, 0.0, 0.0, 0.0, 0.0025742688482273393, 0.0, 0.9837820052955115, 0.9813198399950442, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0034218068290276884, 0.0, 0.0, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0006161298169729512, 0.022163713746149297, 0.0, 0.0, 0.0, 0.0020022091041768195, 0.0, 0.9783760070606821, 0.9854709866628121, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0034152669003671846, 0.0, 0.0, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.000770162271216189, 0.02770464218268662, 0.0, 0.0, 0.0, 0.0014301493601262998, 0.0, 0.9729700088258526, 0.98962213333058, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003408726971706681, 0.0, 0.0, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0009241947254594268, 0.033245570619223945, 0.0, 0.0, 0.0, 0.0008580896160757796, 0.0, 0.9675640105910231, 0.993773279998348, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003402187043046178, 0.0, 0.0, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0010782271797026646, 0.03878649905576127, 0.0, 0.0, 0.0, 0.00028602987202525944, 0.0, 0.9621580123561937, 0.9979244266661159, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0033956471143856744, 0.0, 0.0, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0012192567982643203, 0.10545316572242794, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9559112111403018, 0.9965046056157829, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003748063146278525, 0.0, 0.0, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0013472835811443938, 0.23324557061922394, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9488236069433474, 0.9895138168473488, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004459435138724729, 0.0, 0.0, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0014753103640244673, 0.3610379755160199, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9417360027463932, 0.9825230280789149, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005170807131170935, 0.0, 0.0, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001603337146904541, 0.4888303804128159, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9346483985494389, 0.9755322393104808, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005882179123617139, 0.0, 0.0, 0.0, 0.0, 
